,Neighbourhoods,pop_0_to_4,pop_5_to_9,pop_10_to_14,pop_15_to_19,pop_20_to_24,pop_25_to_29,pop_30_to_34,pop_35_to_39,pop_40_to_44,pop_45_to_49,pop_50_to_54,pop_55_to_59,pop_60_to_64,pop_65_to_69,pop_70_to_74,pop_75_to_79,pop_80_to_84,pop_85_to_89,pop_90_to_94,pop_95_to_99,pop_100_plus,married,not_married,total_work_activity,household_income,low_income_percent,avg_household_size,single_parents,two_plus_person_household,one_person_household,single_detached_house,apart_5_plus,owner,renter,own_room,sharing_room,suitable_housing,not_suitable_housing,non_immigrants,immigrants,commute_drives,commute_passenger,commute_public_transport,commute_walk,commute_cycle,commute_other,income_under_5000,income_between_5000_9999,income_between_10000_14999,income_between_15000_19999,income_between_50000_59999,income_above_100k,unemployed,employed,highschool_diploma,no_certificate_diploma_degree,post_secondary_diploma,other_dwelling,income_between_20000_29999,income_between_30000_39999,income_between_40000_49999,income_between_60000_79999,income_between_80000_99999
72,lawrence park north,755,1015,1195,1035,780,540,710,830,1105,1265,1345,1040,870,690,610,365,270,155,80,15,0,7400,4310,11705,11710,5.6,2.7,420,120,1260,3195,185,4105,1355,5390,70,5245,215,10745,3630,1715,120,675,295,60,155,105,25,85,55,250,3470,3715,8000,10745,925,9005,925251759500.0,13095,9590,165110,190175,235200
73,lawrence park south,550,805,1090,1220,995,745,795,770,910,1120,1200,1210,950,845,675,465,325,175,115,15,0,7455,5050,12510,12505,7.2,2.6,455,150,1490,3395,1060,3960,1825,5705,80,5540,245,11040,3565,1720,160,695,270,55,130,95,30,80,80,320,3435,4450,8060,11460,1020,9480,95302509550.0,120115,115125,60165,265210,305265
74,leasidebennington,665,1020,1225,1285,925,665,705,840,1065,1300,1505,1370,1200,945,685,455,330,250,90,0,0,8185,5445,13630,13630,5.8,2.6,495,130,1750,3570,515,4660,1780,6375,65,6220,220,12785,3580,2300,225,455,475,80,115,80,20,60,75,365,3660,4545,9080,12425,1145,10125,7951004514100.0,145135,125140,215215,290335,315260
75,little portugal,570,480,445,410,825,2275,2530,1865,1310,980,765,670,565,520,400,345,285,160,60,20,0,6535,7450,13985,13985,10.8,2.0,500,850,3310,265,3560,3375,4515,7770,120,7385,505,9975,4805,1490,265,1250,635,510,210,115,50,95,170,680,2480,3690,10300,11775,2080,9240,455625255269035.0,315385,285260,315345,635725,580450
76,long branch,610,545,440,440,545,920,1150,1085,855,715,735,825,840,620,450,275,150,95,60,10,0,5095,4675,9765,9765,11.2,2.2,550,340,1915,1545,1310,2665,2630,5105,190,4815,475,7020,3765,2355,250,795,125,45,140,65,0,55,160,450,1725,3140,6625,8365,1255,6305,9580240200520.0,225275,190180,230250,465435,310260
77,malvern,1915,2310,2520,2630,3500,3690,3045,2595,2665,2770,2800,3050,2870,2375,2105,1120,870,415,150,20,0,18210,18450,36665,36665,21.4,6.5,1960,650,2315,3465,3365,9780,3905,12425,1250,11255,2420,15400,26210,8960,1315,3455,320,50,315,80,55,125,185,1245,4565,15760,20900,29645,6590,19065,1300355627562595.0,535360,525375,555575,1206175,1101015
78,maple leaf,450,535,470,475,640,755,535,565,690,740,720,750,670,440,390,290,265,250,160,45,0,4410,3980,8390,8385,9.0,2.7,480,165,840,1625,880,1965,1635,3275,330,2990,615,4445,4985,2080,325,865,70,15,60,35,0,25,85,300,1150,3505,4885,6085,2115,4065,1851001956200.0,125180,120155,160135,355280,240260
79,markland wood,345,385,585,570,535,525,440,535,535,620,780,870,875,725,660,450,415,280,180,40,10,5210,3845,9055,9055,6.0,2.5,425,145,1115,1770,1975,3100,1125,4125,100,4000,215,6365,3915,1920,180,320,85,10,105,30,20,0,20,335,1880,3735,5320,8010,955,5830,280401550.0,95115,95135,145215,310330,255230
80,milliken,1750,2340,2040,2215,2905,3225,3100,2685,2525,2655,3100,3725,3270,2975,2635,1685,1295,860,375,85,10,21320,18020,39345,39340,28.1,6.2,1830,655,2325,5560,4670,12070,2715,13625,1165,12930,1860,12990,30040,8375,1390,2420,245,60,190,255,25,125,255,1310,4705,19645,19690,29905,9110,18695,555704682656040.0,650490,655555,575695,1256130,1105995
81,mimico includes humber bay shores,1765,1235,1095,995,1700,4155,5355,4185,2890,2550,2280,2655,2515,1980,1785,1145,725,420,165,20,0,18410,17145,35550,35550,25.9,3.9000000000000004,1435,1140,9580,2350,14020,11395,9810,20520,680,19445,1750,20830,17290,7985,725,2380,515,150,375,465,205,310,550,1795,6435,10905,24650,31945,3300,25480,31078049032300.0,1095790,625830,1000835,12236715,1486330
82,morningside,835,955,1130,1040,1405,1510,1175,1065,1240,920,1190,1150,1160,945,720,545,385,210,55,20,0,7370,7370,14740,14735,12.4,3.0,865,345,1160,2270,2100,3495,2380,5300,580,4690,1185,6735,9870,3380,625,1495,120,25,145,45,30,75,90,450,1955,6450,8290,12370,2170,8260,409453102100.0,250230,230225,215255,480530,430375
83,moss park,645,540,390,530,1830,3210,3325,2330,1535,1355,1295,1300,1050,875,625,365,195,50,35,15,0,7755,12165,19920,19920,23.3,1.6,740,1115,7685,50,9815,4660,8630,12875,420,12140,1150,11685,8185,1430,260,1505,1620,420,280,445,290,730,480,1145,3180,6015,13905,17820,1915,14350,11075595243035.0,1035685,600515,505510,880950,715640
84,mount dennis,710,740,700,765,870,975,1040,960,905,805,895,1015,925,650,450,330,165,110,40,10,0,4805,6105,10905,10910,14.9,2.6,980,270,1405,965,2390,2400,2655,4670,385,4020,1040,5445,7060,2595,340,1435,165,30,65,50,20,95,135,510,1245,4575,6330,8155,2515,5075,12536018010350.0,240235,225320,250250,425415,380265
85,mount olivesilverstonejamestown,1650,1860,2175,2280,2675,2550,2170,1955,1950,2075,2140,1975,1715,1390,1115,720,495,335,95,20,0,12045,13615,25655,25660,15.6,3.2,1630,700,1660,1640,6040,4485,5260,7940,1800,6710,3030,9620,19810,6395,1005,2235,255,10,220,50,80,130,140,965,2575,12420,13245,18280,7130,10755,1551060760900.0,420370,360425,410490,950965,735670
86,mount pleasant east,845,950,985,920,840,860,1025,1255,1265,1220,1270,1150,1000,895,745,590,270,160,85,40,0,7900,5690,13590,13590,8.3,2.3,505,260,2485,2145,2155,3950,3220,7035,135,6735,435,11305,4620,1895,160,805,460,80,170,130,50,45,100,485,3320,4190,9400,12515,985,10310,15751401709800.0,365250,210160,230220,375465,390365
87,mount pleasant west,1445,1060,1000,1040,2075,5405,6445,4430,2885,2305,2085,1910,1700,1430,1340,965,540,340,150,55,10,16760,18355,35115,35115,33.8,3.4,1405,1445,11615,490,19770,5760,16850,21555,1060,20060,2550,17630,16495,3720,450,4605,1210,260,360,710,305,450,690,2010,5505,9755,25360,33235,1695,28390,13516058186525.0,1245975,920935,930990,12911860,1606325
88,new toronto,590,550,510,435,745,905,945,920,800,795,795,795,740,640,490,275,250,115,25,10,0,4470,5225,9695,9695,15.8,2.2,575,400,2060,1555,1150,2315,2965,5120,150,4775,495,6735,4015,2050,225,870,220,70,75,65,40,115,165,485,1455,3675,6015,8205,1370,5600,195285180190010.0,525255,235260,190215,385305,355220
89,newtonbrook east,515,540,515,655,1075,1430,1380,1085,895,950,1020,1105,1055,910,825,540,405,260,135,40,0,7390,6385,13770,13770,17.7,2.5,530,465,1710,2800,2560,3825,2340,5880,285,5525,640,4185,9700,2405,280,1180,195,40,105,245,90,100,120,530,2055,6030,7740,12530,1170,9510,25354053400.0,345205,240265,205200,465405,380320
90,newtonbrook west,940,785,875,1210,1760,1995,1875,1700,1625,1620,1730,1700,1665,1225,1070,715,660,405,170,55,15,10870,10330,21200,21200,15.3,2.6,955,795,2195,2550,4390,4550,4540,8260,830,7480,1615,6265,15625,3815,570,2925,455,70,165,225,130,125,215,770,2710,8855,12345,18775,2270,13810,6405603406000.0,475395,375405,365340,660710,700480
91,niagara,1140,690,495,420,1625,6420,7425,4645,2860,1885,1405,1175,985,730,545,325,190,80,25,10,0,14420,16345,30755,30755,21.200000000000003,3.3,790,1680,10540,35,17095,9970,10135,19695,415,18760,1355,20185,11285,3865,435,2155,1610,455,520,465,145,255,410,1605,7065,4945,25810,29380,1205,25575,100675313133040.0,700665,510585,630845,12186630,1661305
92,north riverdale,480,655,655,625,485,560,750,830,895,855,830,965,770,700,545,305,230,120,35,0,0,5280,4225,9505,9500,8.3,2.3,390,250,1620,805,685,2855,2045,4865,35,4700,205,8395,2720,1020,130,615,465,270,90,105,40,50,85,350,2285,2970,6535,8405,1040,6935,1375360265139030.0,195185,155135,175165,275255,220230
93,oakridge,790,910,865,870,910,935,1040,1075,940,940,975,835,920,600,485,210,215,120,55,15,0,5350,5790,11135,11140,22.5,2.6,665,330,1745,1080,3160,1630,3680,4520,790,3920,1395,5655,7245,1695,215,1500,145,20,95,85,35,250,180,540,990,5625,5510,8670,2280,5640,15020047024015.0,480290,290250,225240,495395,310275
94,oakwood village,1100,1035,945,970,1100,1395,1790,1730,1490,1390,1405,1440,1265,1060,890,695,520,315,140,35,0,8945,8690,17635,17635,12.0,2.4,950,565,2655,2765,1535,4355,4280,8215,425,7500,1140,10805,9010,2800,480,2485,340,155,185,145,30,155,170,745,2795,6705,10930,13875,3525,9890,129015655237010.0,635425,330355,345400,655610,420430
95,old east york,400,470,550,495,440,445,515,630,755,670,720,790,620,505,445,270,230,170,35,15,0,4340,3405,7740,7745,8.3,2.5,320,185,1070,2210,510,2450,1275,3595,135,3395,340,6110,2920,1390,185,505,155,60,75,40,20,25,50,240,1560,2730,5010,6575,1070,4800,19503754350.0,205185,12590,125135,280255,180210
96,palmerstonlittle italy,365,405,430,365,980,1800,1720,1245,835,780,770,730,630,585,495,350,275,235,100,25,0,5430,6500,11925,11925,10.9,2.1,345,920,2290,380,315,2565,3620,6125,60,5955,225,8900,3755,1170,165,820,570,545,120,120,55,90,160,435,2290,3295,8625,10375,1485,8230,9903203903670116.0,330255,230245,175210,465455,385280
97,parkwoodsdonalda,1545,1760,2005,2175,2245,2515,2435,2215,2295,2405,2445,2640,2195,1695,1360,1060,735,485,200,70,0,14440,14730,29165,29170,23.9,5.3,2050,730,3260,2500,6765,5120,8080,12230,965,11060,2145,15655,17125,6220,880,2380,400,40,345,195,80,115,210,1165,4190,11395,17775,24810,4000,17725,11155240494870.0,455430,560515,620515,1121240,885915
98,pelmo parkhumberlea,565,535,590,630,730,775,835,825,835,670,880,895,760,530,420,305,255,165,85,15,0,5140,4465,9600,9595,7.7,2.9,480,175,780,1830,715,3185,730,3755,155,3505,410,5705,5260,2710,395,595,40,15,100,35,15,30,45,285,1595,3630,5970,7325,2090,4860,5452602902700.0,55120,100125,160155,310215,365305
99,playter estatesdanforth,320,395,375,335,385,470,535,625,625,505,545,575,495,425,430,270,210,90,35,25,10,3455,3130,6590,6590,10.7,2.1,235,190,1520,625,1085,1745,1900,3605,40,3535,115,5490,2090,650,90,390,235,105,95,55,45,55,40,295,1335,2180,4410,5855,700,4690,59065185107020.0,255190,135125,135115,270255,220135
100,pleasant view,420,595,790,795,1090,1140,955,1005,810,945,1170,1195,955,825,935,595,550,285,115,40,10,7170,6235,13410,13410,10.1,2.8,570,355,1090,1015,1450,3960,1480,5195,250,5010,435,5040,9155,2670,285,910,110,20,105,75,40,25,95,475,1935,5855,7560,11290,1990,8115,183525510076025.0,170130,200175,250220,460415,380380
101,princessrosethorn,545,590,610,755,690,520,425,580,650,725,825,965,975,730,595,375,290,200,100,25,0,5935,3490,9420,9425,5.6,2.9,350,110,580,3330,445,3310,590,3820,85,3730,165,7615,3400,2230,205,290,95,15,110,65,0,0,30,190,2470,3495,5930,8490,840,6635,1050402010.0,4555,4070,9065,180190,205185
102,regent park,600,530,605,640,1075,1370,1505,1180,890,785,820,805,680,405,365,180,175,85,15,15,0,4525,6480,11010,11005,22.9,2.1,765,425,2730,30,4850,1800,4310,5575,535,5160,950,6245,5890,1080,140,1125,540,225,75,120,90,215,180,610,1270,4375,6635,9275,1655,6595,605001060065.0,455330,335300,220205,625390,430340
103,rexdalekipling,505,615,455,515,715,785,695,650,655,655,745,765,765,570,485,340,230,150,70,0,0,4160,4640,8805,8800,13.5,2.6,565,175,1145,1765,630,1990,1955,3690,255,3370,575,5080,4820,2360,300,830,105,10,80,35,30,95,90,320,1195,3740,5065,6770,1870,4210,304054706400.0,245200,145160,200175,240310,260245
104,rockcliffesmythe,1115,1040,1170,1145,1280,1500,1620,1670,1545,1355,1430,1775,1495,1235,1115,745,520,320,110,45,15,9060,9850,18910,18910,15.8,2.5,1250,445,2875,2775,3275,5075,3960,8505,530,7780,1255,10625,10620,4020,635,1925,270,50,210,85,75,170,330,740,2490,8355,10560,13460,5060,8215,1135215395122015.0,610515,375435,495405,755625,545375
105,roncesvalles,680,645,800,650,540,1165,1495,1470,1245,1125,1115,940,845,640,525,340,190,130,60,0,0,6375,6110,12485,12485,12.5,2.2,455,475,2670,690,1640,3155,3625,6530,255,6185,595,10165,4180,1520,240,930,595,345,125,100,50,155,155,465,2475,3690,8795,10615,1690,8390,1015325375272510.0,495280,225300,230195,445455,405355
106,rosedalemoore park,635,825,930,980,1050,1045,1175,1230,1035,1200,1315,1575,1485,1440,1490,1220,755,425,185,70,10,9930,7755,17685,17685,8.8,2.0,570,380,4075,2425,4955,5690,4190,9765,115,9460,420,13720,5650,1775,210,1015,625,170,105,245,55,100,130,630,4865,7010,10675,16760,855,14160,48526530514450.0,275305,295255,325260,600575,490475
107,rouge,2055,2390,2655,2795,3355,3400,2905,2920,2650,2675,3035,3475,3315,2900,2195,1540,730,450,155,20,0,21555,16965,38520,38525,11.9,6.699999999999999,1350,420,1790,7665,1080,11100,2450,12640,920,12055,1500,19725,24600,10200,1335,2520,190,0,405,80,25,55,95,930,6795,15685,22840,32000,6055,21330,75569560607910.0,132210,325375,335395,900920,970945
108,runnymedebloor west village,600,705,700,620,370,395,590,805,885,875,790,760,615,475,400,225,145,125,30,10,0,5155,2965,8115,8115,5.1,2.6,310,145,830,2010,0,2990,845,3815,20,3735,105,7830,2145,1230,75,535,225,90,160,30,30,0,40,170,2155,2260,5855,7175,880,5855,7705023575510.0,8560,8085,12095,235235,245160
109,rustic,470,560,600,590,700,635,535,555,560,545,560,690,670,440,325,290,280,260,95,25,0,3230,4535,7765,7765,19.1,2.7,895,145,870,1130,1920,1330,2195,3180,335,2760,765,4365,4830,1590,260,825,70,25,65,45,25,55,110,330,870,3995,3765,5425,2170,3035,20501101600.0,215215,180160,220220,265245,175195
110,scarborough village,885,1065,1165,1085,1155,1200,1030,1205,1100,995,1180,1200,1005,780,590,405,250,165,65,15,0,6455,6955,13415,13415,17.1,2.8,1000,310,1555,1095,4030,2675,3275,5085,865,4610,1345,6570,9110,2555,390,1575,180,10,115,45,45,165,135,570,1420,6250,7160,10705,2525,7050,353051553450.0,320270,245290,260345,500530,425395
111,south parkdale,705,660,550,710,1135,2440,2830,2215,1770,1385,1280,1270,1150,835,695,410,275,130,50,10,0,7270,11305,18575,18580,20.2,1.8,850,1075,5740,195,7275,1710,9580,10425,860,9320,1970,10880,8600,1945,260,2740,835,500,250,200,120,360,475,1110,1810,6390,12190,15635,2725,11105,18033019531100.0,900795,700690,725505,900860,645500
112,south riverdale,1460,1315,1160,885,1195,2365,3155,2930,2485,2210,1915,1970,1405,1105,1010,545,395,200,100,15,0,12745,11135,23880,23885,11.7,2.2,1040,785,4565,890,2865,7270,5440,12420,290,11875,835,19200,8025,3025,345,1725,1040,500,285,205,100,245,285,770,5310,7030,16850,20240,3450,15980,2.4951585740406564e+16,650380,485365,385410,795780,835690
113,standrewwindfields,540,760,1135,1150,1130,990,920,800,1010,1045,1360,1335,1205,1150,860,625,465,290,135,35,0,8475,6055,14525,14525,13.0,2.7,750,235,1370,3225,1680,4050,2295,6125,220,5835,510,7730,8480,2875,315,695,135,20,155,130,35,55,110,360,3145,6115,8405,13220,1245,10405,215540955800.0,165125,185205,190180,400405,370275
114,steeles,735,945,1075,1015,1280,1325,1370,1235,1245,1360,1490,1695,1770,1675,1640,1115,840,650,230,60,15,11475,8540,20010,20015,14.8,2.9,840,315,1470,3700,2810,6520,1340,7385,485,7025,835,5670,15825,3850,675,765,185,55,95,180,50,65,165,680,2470,10390,9625,15535,4325,9970,1955653002800.0,375275,345360,330285,675570,515515
115,stonegatequeensway,1345,1455,1425,1225,1260,1320,1530,1825,1965,1940,1890,1995,1835,1480,1190,695,595,425,195,60,10,12420,9010,21430,21430,8.5,2.4,915,425,3025,5810,1110,6605,3910,10160,355,9680,835,16105,8915,4510,480,1360,385,105,265,155,70,75,195,750,4585,7475,13955,18775,2470,14565,9545524028000.0,355385,355365,350350,725630,605560
116,tam oshantersullivan,1255,1115,1285,1290,1835,2015,1775,1815,1460,1465,1750,2090,1860,1615,1295,1145,985,725,320,80,10,12305,11235,23540,23540,14.4,2.6,1170,545,2705,3040,5185,5815,4535,9435,915,8695,1650,9335,16410,4715,730,1885,240,30,175,175,80,100,205,875,2940,10825,12715,19345,3955,13500,18593063533045.0,635400,500460,415475,930780,770620
117,the beaches,1090,1245,1325,1220,985,830,1285,1525,1725,1655,1730,1650,1570,1270,1070,685,365,205,65,15,0,10510,7340,17850,17850,7.9,2.3,725,270,3200,2595,715,5975,3455,9375,60,9125,310,16845,4420,2605,235,835,540,245,235,150,60,105,155,650,4530,5505,12345,16410,1315,13065,1435375415389010.0,270300,280330,295300,555545,480430
118,thistletownbeaumond heights,505,540,455,570,745,880,670,620,540,570,690,770,550,500,415,325,255,165,70,10,0,4150,4205,8350,8355,11.8,3.0,420,230,660,1580,660,2025,1220,2980,260,2740,500,4055,5210,2255,280,660,45,20,110,20,15,40,35,215,1135,3795,4555,6380,1860,4125,325553153000.0,135130,125160,115145,285245,220225
119,thorncliffe park,1585,1770,1615,1275,1245,1350,1745,1715,1240,1455,1165,1050,885,750,555,425,245,225,70,20,0,8520,6905,15425,15425,24.2,2.9,660,435,1995,0,6600,990,6070,4890,2175,4060,3010,6420,12905,2590,285,1465,405,40,165,115,30,110,140,770,1315,7430,7990,12415,2905,8205,9003700.0,440235,305405,375410,790665,555405
120,trinitybellwoods,500,555,545,455,900,1810,1945,1545,1035,1065,965,950,785,655,565,375,340,305,80,40,0,6695,7110,13810,13810,11.0,2.3,490,815,2335,375,465,3800,3040,6720,125,6490,350,9250,5545,1380,265,925,810,425,195,105,60,80,155,510,2580,4415,9390,10980,2740,8305,7509807353220315.0,310270,220225,335230,465480,390415
121,university,165,185,160,235,605,925,770,585,425,315,340,390,290,280,245,225,175,105,20,0,0,2490,3440,5925,5930,14.6,2.0,180,435,1395,150,1040,1255,1980,3170,70,3050,190,3760,2140,450,60,395,350,140,60,105,25,105,45,265,1095,1875,4055,5425,465,4410,200305170131565.0,160130,170175,13595,240180,200120
122,victoria village,880,905,925,895,1135,1030,1205,1125,1230,1105,1220,1260,1105,935,860,575,560,265,135,25,0,6915,7745,14655,14660,17.6,2.4,1000,370,2505,1210,3195,3000,4280,6650,620,6020,1255,7605,9265,2880,395,1375,215,30,80,105,45,135,225,630,1670,6635,8020,11850,2655,8110,305370175200025.0,540345,355425,340370,635515,525415
123,waterfront communitiesthe island,2075,1345,935,965,4240,11940,11645,6840,3860,2835,2565,2405,2255,1875,1400,1070,570,405,165,25,0,25220,29850,55070,55070,29.700000000000003,3.4,1590,3565,18005,235,34215,14095,21255,34130,1210,32250,3090,28190,25975,4660,575,3300,4440,590,815,1250,420,650,860,2950,11535,12180,42895,52720,2055,46030,454158177660.0,1341130,1091210,1221275,29902850,25202055
124,west hill,1330,1530,1615,1730,2135,2200,1835,1680,1615,1810,1935,2120,2070,1500,1235,875,480,280,125,45,0,10760,12905,23670,23665,15.2,2.8,1650,520,2775,3285,3500,6035,4145,9505,670,8640,1540,13170,13870,5305,720,2350,255,35,165,85,150,340,325,830,3090,10790,12880,19215,4060,12335,500155564566030.0,620400,440410,365400,810775,585550
125,west humberclairville,1460,1345,1485,1860,3175,3585,2500,2170,1860,1980,2035,2280,2195,1615,1475,955,750,380,150,30,10,14320,14680,29000,29000,8.7,3.1,1330,885,1990,3930,2510,6995,3705,9710,990,8750,1950,11805,18805,8190,1075,3110,255,80,215,90,50,120,145,875,3940,11940,17055,23435,5305,15245,3351380183569510.0,315285,430315,425380,875855,735860
126,westminsterbranson,1255,1075,1050,1215,1675,1775,1675,1745,1720,1850,1710,1965,1665,1465,1370,740,900,500,265,60,10,11375,10950,22325,22325,13.7,2.6,1145,570,2770,875,7555,4000,6040,8865,1165,7985,2045,7160,17435,4415,785,3120,295,65,200,130,60,155,210,800,2705,9360,12960,19940,2140,14320,5654601304450.0,750455,390490,415405,870900,700600
127,weston,1120,1085,920,955,1175,1385,1620,1465,1220,1195,1345,1315,1205,995,700,420,285,155,80,40,0,6770,8785,15555,15550,18.6,2.4,1210,535,2815,1615,4715,2810,5110,7280,640,6240,1680,8840,8905,3475,425,1760,190,20,105,110,55,215,330,715,1805,6570,8985,11645,3580,7220,2251452259900.0,655365,375395,370430,715535,455385
128,westonpellam park,585,540,455,510,610,795,950,1040,825,740,765,725,660,480,395,245,175,135,45,15,0,4560,4550,9110,9110,13.1,2.6,450,255,1225,475,505,2490,1705,4020,170,3655,540,5775,4585,1680,255,960,180,105,75,45,90,135,145,315,1430,3695,5415,6425,2535,4070,132031020013850.0,240205,135165,150145,255295,210235
129,wexfordmaryvale,1260,1465,1445,1525,1965,2245,1970,1830,1730,1850,1950,2295,2050,1530,1160,765,600,430,215,50,0,12280,11890,24170,24170,11.6,2.8,1260,615,2465,5265,2080,6050,4220,9545,720,8685,1580,12365,14400,5485,815,2290,405,35,265,135,60,100,200,875,3360,10010,14155,19780,4060,12945,4101430106015.0,400395,425395,445520,930685,715625
130,willowdale east,2030,2110,1785,1970,3380,5205,5825,4470,3475,3080,3110,3005,2580,2225,1975,1345,960,560,300,45,10,23935,19585,43515,43510,58.0,6.9,1920,1595,7625,3475,16045,13410,9040,21190,1265,19685,2765,14085,30115,6615,655,3495,885,35,280,1065,380,390,545,1855,6735,16780,26730,40700,2680,33265,605100921070.0,805790,865885,846000,1701550,1676355
131,willowdale west,540,520,710,715,1215,1765,1760,1310,1045,1025,1040,1065,1015,980,830,620,555,230,180,15,15,8090,7305,15395,15390,19.2,2.2,570,625,2785,2035,4935,4670,3170,7610,225,7175,665,5775,9585,2365,265,1135,435,10,105,335,125,130,205,540,2415,6355,9035,14135,1170,11360,1552353001750.0,605290,290420,270255,550500,485415
132,willowridgemartingroverichview,1065,1190,1240,1175,1330,1370,1380,1295,1390,1310,1510,1600,1510,1310,1205,755,730,650,355,75,0,10055,8890,18945,18945,9.5,2.6,1125,375,2145,3640,3710,4670,3930,8095,500,7485,1110,11495,10275,4445,525,1165,140,15,155,40,20,35,115,640,3315,8300,10645,15420,3160,10850,535440240250.0,295390,335340,340360,710600,610440
133,woburn,2765,3105,3070,3115,4295,4875,4195,3515,3160,3205,3300,3550,3170,2450,1960,1475,1225,825,320,75,0,23060,21665,44720,44720,31.5,5.800000000000001,2505,1120,4315,6300,9565,9695,8960,16345,2315,14870,3790,20390,29680,9680,1670,4540,535,30,325,260,170,400,330,1630,5200,20430,24290,35900,8285,24020,25024067121260.0,1120680,780785,785815,1621540,1446095
134,woodbine corridor,750,800,765,580,450,600,905,1130,1095,1050,985,865,730,600,405,230,135,75,55,0,0,5635,4255,9890,9890,11.1,2.3,520,210,1690,880,550,3135,2100,5145,90,4945,290,9060,2990,1390,165,805,290,125,100,40,15,100,120,350,2200,3130,6760,8485,1230,6665,1530285215176020.0,295215,185195,195215,310275,310210
135,woodbinelumsden,480,450,360,290,320,410,680,750,630,625,505,610,530,460,350,215,125,95,40,0,0,3710,2915,6620,6625,10.0,2.3,300,180,1020,1865,595,2240,1135,3310,70,3140,230,5295,2535,1035,130,610,155,100,60,60,0,40,75,210,1350,2180,4440,5690,835,4265,315202853050.0,190105,13590,140130,220195,215210
136,wychwood,590,545,635,530,595,975,1205,1090,965,830,870,865,770,715,535,420,305,245,95,15,0,5630,5400,11025,11030,11.2,2.2,560,350,2050,910,1365,2920,2855,5695,80,5380,395,8200,4325,1360,150,945,340,215,140,110,45,55,115,460,2110,3735,7295,9245,1695,7065,890265350195540.0,345240,260225,220195,420380,340240
137,yongeeglinton,495,595,630,645,600,1055,1340,1110,920,865,850,765,590,585,595,365,200,120,65,15,0,5705,4980,10690,10690,10.5,2.1,375,325,2475,1390,2380,2230,3765,5845,150,5535,460,8020,3705,1290,140,925,290,105,200,155,55,50,145,485,2355,3185,7510,9915,700,8375,4356531514200.0,210190,180255,280300,425250,355295
138,york university heights,1260,1325,1275,1545,3155,2925,2330,1945,1780,1655,1670,1960,1705,1060,860,620,590,390,145,45,0,10535,13860,24395,24395,13.8,2.7,1390,1185,2715,1300,5345,4815,5535,9145,1200,7920,2430,9430,15655,5070,870,3435,340,75,210,240,95,185,235,855,2780,10250,14145,19435,4640,12680,141589527511200.0,530395,390445,480500,925925,705660
139,yorkdaleglen park,735,575,750,910,1265,1490,1545,1120,910,1085,1205,1090,965,745,690,495,440,420,140,30,0,7075,7490,14560,14565,12.2,2.4,830,485,2050,2165,1875,3670,3165,6475,365,5980,860,7200,8305,2855,420,1540,270,40,160,95,60,100,125,585,2025,5975,8590,10910,3390,7605,70122050510050.0,385300,255285,270375,565520,435450
