,Single-detached house,Apartment in a building that has five or more storeys,Other attached dwelling,Average household size,Married or living common law,Not married and not living common law,Lone-parent census families in private households,One-person households,Two-or-more person non-census-family households,"$100,000 and over","$100,000 and over","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$20,000 to $29,999",With after-tax income,"$20,000 to $29,999","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$5,000 to $9,999","$20,000 to $29,999","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$100,000 and over","$15,000 to $19,999","Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$50,000 to $59,999","$100,000 and over","Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$15,000 to $19,999","$50,000 to $59,999","$100,000 and over","Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)",Non-immigrants,Immigrants,Owner,Renter,One person or fewer per room,More than 1 person per room,Suitable,Not suitable,"Postsecondary certificate, diploma or degree","No certificate, diploma or degree",Secondary (high) school diploma or equivalency certificate,"No certificate, diploma or degree",Secondary (high) school diploma or equivalency certificate,"Postsecondary certificate, diploma or degree","Postsecondary certificate, diploma or degree","Postsecondary certificate, diploma or degree",Total population aged 15 years and over by work activity during the reference year - 25% sample data,Did not work,Worked,"Car, truck, van - as a driver","Car, truck, van - as a passenger",Public transit,Walked,Bicycle,Other method,Male: 100 years and over,Female: 100 years and over,Population for 00 to 04 years,Population for 05 to 09 years,Population for 10 to 14 years,Population for 15 to 19 years,Population for 20 to 24 years,Population for 25 to 29 years,Population for 30 to 34 years,Population for 35 to 39 years,Population for 40 to 44 years,Population for 45 to 49 years,Population for 50 to 54 years,Population for 55 to 59 years,Population for 60 to 64 years,Population for 65 to 69 years,Population for 70 to 74 years,Population for 75 to 79 years,Population for 80 to 84 years,Population for 85 to 89 years,Population for 90 to 94 years,Population for 95 to 99 years
Flemingdon Park,0,6425,1395,2.8,9100,8440,1365,1975,410,135,375,"1,805","1,325",835,"2,740","16,210","3,055","2,055","1,320",795,"1,135","1,530","1,275",965,665,305,500,255,145,250,745,"1,130",260,150,260,520,845,735,34.7,"6,990","14,030","3,500","4,335","6,610","1,215","5,610","2,220",8880,3825,4850,1710,2810,7010,8870,7020,"17,535","7,835","9,705","3,705",260,"3,860",405,50,90,0,5,750745,755710,730690,790690,820765,770810,750840,715870,680790,660770,740755,625670,465575,435560,320410,245345,170225,95110,2535,05
Forest Hill North,1470,3430,540,2.33,5645,5100,570,1930,275,"1,375","1,830",945,835,645,"1,300","10,200","1,480","1,120",930,725,585,940,735,610,510,"1,330",260,120,95,155,390,"1,925",125,95,165,260,455,"1,640",15.5,"7,210","4,975","1,855","3,590","5,125",315,"4,670",775,7545,880,2190,250,1115,5740,7540,5740,"10,615","2,925","7,685","2,910",185,"2,720",280,95,90,0,5,325295,390325,365345,360360,390400,365440,355515,400505,410525,400550,410500,395530,345455,340405,205270,120200,90140,65125,3590,545
Forest Hill South,1685,2025,1235,2.14,5135,4235,305,2005,170,"2,080","2,650",700,650,605,865,"9,015",970,880,780,680,430,635,520,495,405,"1,640",155,125,65,110,315,"2,365",155,80,105,160,310,"2,075",10.7,"7,535","2,755","2,615","2,320","4,920",30,"4,780",170,6990,690,1605,110,755,4935,6995,4935,"9,285","2,670","6,615","2,355",100,"1,830",285,150,85,0,0,165195,220215,270285,310325,360365,380430,320415,230350,275360,340390,365400,345405,355420,325425,225295,170220,120155,90125,4040,525
Glenfield-Jane Heights,415,3405,6110,3.04,10485,14210,3350,1950,490,65,220,"3,065","2,175","1,275","4,270","22,900","4,785","3,415","2,140","1,070","1,610","2,210","2,065","1,595",965,160,630,90,155,280,925,"1,835",95,155,280,655,985,"1,380",25.7,"11,700","17,790","5,105","4,810","8,945",965,"7,620","2,290",7655,9560,7190,4655,4485,5955,7660,5955,"24,415","11,370","13,035","6,205",975,"3,965",280,55,90,0,5,865895,1060950,1045975,11151115,11001190,900965,8101040,780995,7101045,9551185,10751130,9501105,720830,605760,455610,425600,365475,225275,70105,520
Greenwood-Coxwell,965,515,4575,2.37,6270,5690,830,1955,360,515,"1,210",990,895,720,"1,405","11,485","1,585","1,215","1,015",900,600,830,725,710,590,"1,070",350,150,140,270,340,"2,115",145,140,270,365,445,"1,620",19.7,"9,775","4,385","3,595","2,455","5,930",130,"5,575",480,7255,1960,2710,950,1705,6355,7255,6350,"11,920","3,615","8,315","2,395",275,"3,050",485,580,85,0,0,570490,415440,265285,305280,380340,505545,605690,685750,650625,540575,525535,445500,390440,250300,170190,125165,110115,5580,1045,010
Guildwood,2175,1090,725,2.42,4780,3840,535,1120,105,435,930,775,845,660,940,"8,020","1,085",985,965,705,380,425,420,450,425,740,60,40,20,40,295,"1,715",45,25,40,60,330,"1,320",7.7,"6,455","3,130","3,085",905,"3,955",35,"3,840",150,5060,1080,2225,305,1090,3510,5065,3505,"8,355","3,275","5,085","2,490",175,"1,320",130,10,50,0,5,220185,225200,225235,290245,280255,215200,200230,210245,285330,330350,360410,375435,325430,265325,225295,210305,205280,120225,55100,1020
Henry Farm,495,5330,535,2.47,7090,6145,780,1790,565,275,645,"1,185","1,025",775,"1,535","12,325","1,720","1,390","1,165",855,865,"1,070",940,855,655,500,280,460,170,210,545,"1,320",465,165,220,290,680,905,29.6,"4,205","9,525","2,355","4,010","5,565",795,"4,905","1,450",9230,1210,2765,460,1390,7575,9235,7575,"13,210","4,590","8,620","3,105",325,"3,425",340,20,65,0,0,485450,445435,340335,415380,810725,10251005,880915,690695,510530,400490,440475,335420,285350,235285,145195,120145,70120,4060,020,05
High Park North,1370,6515,3120,1.98,9890,9420,890,4750,625,"1,395","2,575","1,730","1,590","1,340","2,005","18,280","2,295","2,160","1,905","1,600","1,000","1,320","1,215","1,255","1,105","2,175",540,330,270,420,800,"3,565",340,270,430,575,985,"2,640",16.5,"13,340","7,670","3,725","7,295","10,655",370,"10,010","1,015",14210,1535,3250,505,1830,11830,14210,11835,"18,985","4,840","14,120","3,665",235,"6,260",520,565,90,0,5,535550,505470,395390,375410,495610,10651255,12151380,9801010,845895,755765,715745,665700,575650,450590,310400,200300,140245,90210,60130,2030
High Park-Swansea,2655,3585,4635,2.15,10915,9465,970,4195,490,"2,230","3,620","1,670","1,605","1,470","2,065","19,175","2,355","2,100","2,035","1,695","1,000","1,330","1,190","1,195","1,150","2,955",330,260,155,230,730,"4,485",275,155,230,365,860,"3,580",11.1,"16,315","6,565","6,135","4,745","10,760",115,"10,350",515,14845,1575,3385,440,1865,12090,14845,12090,"19,810","4,860","14,945","5,310",345,"4,725",620,810,130,0,5,595550,655605,575555,500510,515615,9251130,10901175,9351055,830955,840905,805935,740800,620705,540635,365465,235365,155315,120280,85215,1545
Highland Creek,3100,0,590,3.37,6185,4770,515,420,140,290,720,"1,040",985,770,"1,345","10,420","1,520","1,270","1,140",790,695,750,690,680,585,535,60,60,25,45,230,"1,890",65,30,45,60,260,"1,585",10.5,"5,195","7,015","3,290",410,"3,565",135,"3,420",280,6105,1625,3200,640,1605,4365,6105,4370,"10,925","4,095","6,840","3,805",325,"1,480",75,25,15,0,0,230220,260225,305300,420390,565545,510430,360335,315315,250315,345435,480530,480530,480525,455455,330325,220180,120125,4575,2035,55
Hillcrest Village,1650,1940,2805,2.64,8360,6460,940,1485,220,490,"1,090","1,275","1,015",885,"1,605","14,050","1,860","1,415","1,240",995,845,915,810,705,570,735,560,175,115,170,375,"2,215",185,115,180,570,470,"1,745",21.9,"5,015","11,285","4,895","1,505","6,240",160,"5,990",410,9545,1865,3400,385,1265,6680,9540,6685,"14,805","6,580","8,225","3,695",320,"2,170",180,10,40,0,0,330260,405350,440325,525450,605580,500505,360355,315450,430605,595705,600645,505635,485635,520680,420545,375520,255375,175230,70105,1530
Humber Heights-Westmount,1680,1975,490,2.45,4730,4760,710,1205,125,310,685,875,750,720,"1,195","8,315","1,365","1,045",975,670,450,585,515,495,510,485,165,45,35,75,375,"1,340",55,45,75,170,415,"1,000",14.6,"5,360","4,645","2,515","1,620","4,010",130,"3,770",360,4805,1555,2305,445,1280,3545,4800,3550,"8,660","3,365","5,295","2,800",205,"1,200",65,10,55,0,10,235205,250245,260255,265250,325295,240285,290310,265300,265340,310375,385430,390400,310410,280310,190295,195295,195335,140350,100285,1555
Humber Summit,525,710,2655,3.18,5515,4750,825,640,140,80,205,"1,230",855,600,"1,750","9,640","1,950","1,385",905,540,620,885,795,610,470,150,95,40,50,60,330,970,45,55,60,95,370,750,19.7,"4,860","7,280","2,725","1,165","3,495",400,"3,235",660,3770,3495,2990,1395,1870,2935,3780,2925,"10,260","4,510","5,745","3,225",365,"1,305",95,10,35,0,0,335355,380345,360370,440385,455445,430410,355390,345410,375400,375425,480460,330365,300310,255325,230305,250300,215245,115105,2020,55
Humbermede,575,1585,2895,3.07,6245,6355,1320,860,265,55,160,"1,520","1,170",740,"2,090","11,805","2,365","1,735","1,220",615,790,"1,210","1,100",880,615,130,190,85,70,105,540,"1,055",85,70,110,190,580,755,22.7,"5,730","9,440","2,660","2,400","4,460",590,"3,890","1,155",5115,3635,3825,1700,2390,4055,5120,4060,"12,580","4,935","7,650","3,925",505,"2,070",115,20,55,0,0,510485,505525,480450,545500,610560,545580,460595,500580,440525,510570,565590,495500,350420,315365,205245,190265,140180,9095,3540,55
Humewood-Cedarvale,1850,1705,3015,2.17,6155,6040,615,2535,495,"1,220","1,795","1,210",990,760,"1,610","11,670","1,845","1,405","1,105",785,695,"1,170",945,820,635,"1,380",410,165,130,240,510,"2,045",180,130,235,415,580,"1,675",15.7,"9,135","4,660","2,325","4,240","6,365",200,"5,920",655,8720,1125,2225,395,1235,7025,8720,7015,"12,070","2,870","9,190","2,585",275,"3,725",450,280,140,0,0,370350,415335,340355,315330,425540,650790,625775,520615,510565,470545,435500,385460,330460,295380,200245,145180,80125,5595,2565,525
Ionview,1020,2880,1270,2.63,5650,5675,1085,1310,305,40,185,"1,395","1,120",720,"1,730","10,580","2,015","1,640","1,120",645,640,"1,020","1,060",865,590,145,250,120,95,205,465,900,120,95,210,260,560,625,23.3,"5,220","7,795","2,020","3,140","4,630",535,"3,995","1,165",5655,2385,3260,1045,2020,4595,5655,4600,"11,300","4,320","6,975","2,440",255,"3,025",235,30,95,0,0,415420,400375,335365,395355,435445,510535,505595,515490,430485,440470,510585,425505,360445,270340,185255,155195,110135,65110,2040,010
Islington-City Centre West,5175,12345,1790,2.24,20215,17940,2305,6650,950,"1,940","3,830","3,570","3,400","2,845","4,275","36,015","4,830","4,525","4,080","3,255","1,925","2,585","2,530","2,540","2,230","3,100",785,415,320,465,"1,530","6,445",435,335,470,815,"1,895","4,705",15.8,"22,450","19,590","11,215","8,105","18,480",840,"17,255","2,075",24535,4440,8415,1565,4835,19650,24545,19670,"37,410","11,355","26,055","11,775",975,"8,205",795,90,195,5,30,11401070,970950,845845,975970,13901405,19402040,20751995,17201810,14401520,14051560,14601670,14101515,11601320,9151130,670880,500745,460620,295580,145315,3090
Junction Area,740,720,4575,2.33,6305,5875,695,1985,405,525,"1,150","1,105","1,045",910,"1,440","11,545","1,650","1,345","1,305",995,665,950,840,870,775,970,235,130,110,195,440,"2,120",150,110,200,245,550,"1,615",13.5,"9,355","4,550","3,575","2,460","5,930",105,"5,630",405,7790,1695,2510,685,1650,6740,7790,6745,"12,005","2,940","9,060","2,860",285,"3,335",535,525,45,0,0,480430,375360,275280,330305,410400,560650,690820,640725,600585,535530,605545,455495,385420,290320,175150,95125,6595,4585,1030,05
Keelesdale-Eglinton West,1670,665,1845,2.64,4815,4625,715,1150,210,55,240,"1,040",835,560,"1,570","8,875","1,780","1,200",885,610,545,845,775,695,480,205,275,70,80,125,330,"1,015",70,75,125,285,365,700,18.3,"4,480","6,185","2,585","1,610","3,970",215,"3,630",555,3115,3640,2675,2085,1685,2465,3120,2465,"9,425","3,745","5,675","2,410",465,"1,835",185,50,35,0,0,275245,285270,260270,345325,395380,360385,405385,365405,365385,395390,460475,400415,290330,255305,165225,125190,130165,60105,1540,05
Kennedy Park,1805,2835,1940,2.6,6820,7535,1310,2005,295,75,270,"1,525","1,330",885,"2,225","13,485","2,490","1,845","1,405",750,850,"1,275","1,080","1,030",720,205,450,105,205,370,585,"1,245",110,220,380,460,590,890,26.3,"7,390","9,465","3,600","2,980","6,130",445,"5,620",955,6925,2990,4410,1370,2680,5510,6930,5515,"14,335","5,900","8,430","3,335",325,"3,505",125,45,80,0,0,490425,485435,480440,555505,570535,550565,475595,495575,485600,605660,750750,655705,565570,375445,240310,205270,160210,95125,4050,55
Kensington-Chinatown,70,4630,4045,2,5470,11155,860,4095,1450,480,985,"1,345","1,055",790,"2,020","15,715","2,235","1,555","1,215",815,"1,170","1,205",980,810,640,795,945,515,400,550,620,"1,665",530,405,560,955,675,"1,225",33.2,"8,570","7,615","2,540","6,200","8,395",330,"7,930",805,9095,2850,4205,1330,2030,6965,9100,6975,"16,145","5,945","10,205","1,100",165,"2,245","3,840",940,120,5,5,275240,235215,195160,360380,13151300,13751350,995920,630580,505465,480475,465545,465515,375430,315385,175305,215310,210305,125170,45100,510
Kingsview Village-The Westway,2175,4760,850,2.82,8780,8980,1770,1750,395,325,725,"1,915","1,585","1,100","2,580","16,745","2,880","2,220","1,720","1,160","1,030","1,335","1,255","1,075",785,510,290,115,95,170,765,"1,875",130,105,180,295,865,"1,405",24.9,"10,110","11,425","4,055","3,735","6,920",860,"6,175","1,605",8075,4170,5505,1720,3175,6230,8080,6220,"17,750","7,425","10,315","5,335",450,"2,665",270,45,65,0,0,735690,780700,680655,760740,775740,715700,635785,620740,620745,670785,780830,665660,575640,470540,360400,290375,240345,160220,60105,510
Kingsway South,2310,790,485,2.56,4900,2790,265,845,80,"1,755","2,395",510,460,420,560,"7,305",635,605,580,555,355,320,280,265,240,"1,800",45,45,20,30,135,"2,335",50,25,35,40,195,"2,080",4.5,"7,115","1,960","2,910",660,"3,580",10,"3,515",55,5735,545,1290,50,455,4100,5735,4100,"7,585","2,450","5,150","2,210",120,"1,185",115,30,50,5,10,195250,275270,325275,300300,235255,155165,150160,230260,285335,325380,385430,330365,290360,265335,200265,145175,130155,70100,4585,515
Lambton Baby Point,1270,700,1160,2.56,3510,2775,510,815,105,785,"1,220",505,415,340,630,"5,955",700,580,515,400,320,350,305,260,240,"1,025",160,60,65,120,170,"1,400",60,65,120,165,180,"1,190",18.5,"5,485","2,410","1,845","1,280","3,040",75,"2,900",225,4210,855,1215,260,640,3455,4215,3450,"6,285","1,965","4,310","1,610",135,"1,400",140,125,40,0,0,270270,305320,280260,280220,190210,195180,195265,265335,280320,290365,290320,250315,230255,165200,105135,65105,5060,2060,1040,05
L'Amoreaux,3685,6760,4605,2.89,20130,17760,2850,2990,635,450,"1,210","3,735","2,905","2,095","5,425","35,355","6,100","4,205","3,140","1,935","2,490","3,075","2,570","2,095","1,555",890,820,365,245,365,"1,340","3,680",370,255,370,830,"1,520","2,800",23.5,"13,710","28,325","9,825","5,205","13,960","1,075","12,990","2,040",18765,8055,10555,3760,5655,13790,18765,13785,"37,380","16,560","20,820","10,005","1,220","5,895",370,85,120,5,0,10201010,10401000,10251025,13851250,15651530,15301520,12301360,10351160,11351380,13501795,17601930,14351700,13001515,11251440,7851080,7501020,610825,350555,135230,3050
Lansing-Westgate,2355,3335,900,2.44,7690,6060,680,1875,440,"1,365","2,150","1,090",925,890,"1,335","13,030","1,535","1,300","1,170",935,685,945,800,680,670,"1,670",225,330,130,160,430,"2,675",350,135,160,230,485,"2,185",17.6,"7,960","7,075","3,840","2,740","6,335",255,"5,840",750,9850,1050,2740,255,1255,7960,9860,7960,"13,650","4,105","9,550","3,705",195,"3,015",530,30,115,0,5,415405,435440,370350,435430,610635,615695,655695,600735,580640,535625,575620,485560,395470,330350,210255,160205,125150,100120,3080,1515
Lawrence Park North,3110,205,2095,2.69,7225,4100,490,1275,125,"2,520","3,535",645,605,580,795,"10,750",885,785,740,740,525,525,415,415,420,"2,955",145,80,55,90,195,"3,405",95,50,90,150,250,"3,055",6.7,"11,085","3,340","4,115","1,315","5,395",15,"5,270",150,8660,870,1745,120,665,6895,8655,6895,"11,275","2,915","8,370","3,065",195,"2,695",340,85,85,0,0,500445,655570,575530,475460,370350,270280,280350,455560,590655,640755,570575,470530,340400,315355,200260,145165,100130,6595,3055,510
Lawrence Park South,3420,925,1415,2.63,7505,4815,470,1470,135,"3,135","4,080",725,720,600,885,"11,715",975,890,825,725,600,620,495,505,415,"3,060",125,100,80,105,240,"3,660",120,95,100,120,290,"3,245",7.3,"11,690","3,180","4,005","1,750","5,690",65,"5,535",210,9510,945,1815,130,685,7250,9505,7255,"12,270","3,360","8,905","3,480",305,"2,160",420,135,110,0,0,335335,515480,590600,540565,495500,350435,315400,365470,445605,570635,585675,565575,455525,350410,285265,160175,115155,85125,3070,05
Leaside-Bennington,3565,525,2340,2.59,8050,5505,600,1775,130,"2,855","3,885",860,805,750,"1,025","12,725","1,155","1,010","1,040",870,700,675,585,505,470,"3,160",130,120,65,80,310,"3,775",145,65,85,140,375,"3,330",6.9,"13,130","3,375","4,635","1,800","6,380",50,"6,185",255,9880,1125,2350,205,990,7575,9885,7590,"13,365","3,750","9,605","4,475",350,"1,795",505,235,65,0,5,410405,610570,680620,580595,520475,295305,260340,420515,580665,725835,760770,610720,470540,385425,295355,160215,120200,90145,3090,535
Little Portugal,270,2955,4205,2.03,6105,8050,620,2925,1075,505,"1,100","1,415","1,380","1,045","1,915","13,350","2,180","1,795","1,545","1,130",750,"1,300","1,145","1,200",895,940,305,200,150,250,605,"2,105",200,150,265,320,750,"1,470",15.6,"9,720","4,835","3,280","4,145","7,310",115,"6,950",470,8490,2385,2775,1145,1950,7505,8490,7505,"13,655","2,940","10,715","2,555",275,"3,450","1,335","1,260",90,5,0,295275,255200,180200,215195,540650,12551470,12151165,830780,570510,435415,385365,380330,270340,245270,205230,160220,110160,6590,3550,010
Long Branch,1480,1135,2195,2.09,4295,4460,595,1875,310,350,745,895,835,645,"1,135","8,430","1,335","1,080",965,645,475,680,665,650,525,635,220,120,95,175,400,"1,265",125,90,180,235,455,955,17.6,"6,415","3,445","2,240","2,575","4,720",100,"4,360",450,5060,1320,2340,620,1445,4150,5060,4150,"8,725","2,475","6,240","3,145",230,"1,585",175,110,45,5,5,255250,225225,205180,215205,355350,400415,420415,385380,340335,350390,430440,445400,340335,255275,170180,105110,6595,4055,1030,010
Malvern,3475,3175,6780,3.26,18350,17565,3150,2120,520,130,500,"4,120","3,330","2,310","5,170","33,525","5,935","4,770","3,535","1,975","2,420","3,305","3,110","2,670","1,895",390,515,195,160,290,"1,360","3,280",195,160,275,535,"1,560","2,425",20.4,"15,960","26,900","9,395","4,020","12,160","1,260","11,090","2,330",16960,7345,11575,3490,6825,13115,16950,13105,"35,875","13,850","22,030","10,785","1,400","6,425",425,60,115,0,0,12251175,13851295,14301380,15801590,17701660,15851640,14301535,11601455,13001540,13501610,15301745,14201560,12051360,10401215,690855,475585,260320,150170,4070,520
Maple Leaf,1635,800,1115,2.77,4560,4055,640,765,165,145,335,"1,050",840,525,"1,460","7,945","1,665","1,240",840,455,495,805,735,595,405,280,105,45,35,55,345,955,50,35,60,110,410,730,15.2,"4,345","5,245","2,000","1,560","3,265",285,"2,875",680,3590,2395,2380,880,1515,2980,3590,2975,"8,365","3,125","5,240","2,495",225,"1,620",180,10,60,0,5,255240,260255,255235,310290,350310,320310,290310,305370,295360,360400,400405,350355,225270,190230,170215,180265,180220,105140,3580,55
Markland Wood,1780,2025,500,2.43,5215,3995,495,1185,125,660,"1,220",830,790,710,"1,020","8,775","1,180","1,045",970,790,455,530,475,460,470,895,65,45,25,45,320,"1,875",55,25,50,75,385,"1,490",8.3,"6,505","3,890","3,200","1,105","4,225",85,"4,070",240,5790,1070,2255,235,1005,4085,5790,4090,"9,110","3,395","5,710","3,025",275,"1,085",180,40,55,5,5,185165,255200,260270,295285,295295,240240,175240,240245,265320,355405,430435,420515,375420,305370,250310,190285,190275,125220,50105,1020
Milliken,3900,1970,1795,3.39,12810,10080,1590,925,250,200,525,"2,105","1,520","1,070","3,190","21,200","3,560","2,315","1,615","1,010","1,740","2,000","1,430","1,115",795,395,335,125,75,130,645,"2,070",140,75,135,345,730,"1,605",22.1,"6,805","18,265","6,810",860,"7,025",660,"6,545","1,150",8940,6320,7115,3675,4475,6385,8935,6380,"22,385","9,980","12,405","6,540","1,145","2,510",180,40,50,5,10,750630,655605,530500,685700,940850,11151035,855945,675730,705785,755920,9801090,9651075,9601025,795875,485515,355470,315420,210310,100155,2080
Mimico (includes Humber Bay Shores),2255,10810,4710,1.87,15295,15155,1610,8210,870,"1,715","3,545","2,690","2,610","2,270","3,345","28,975","3,825","3,460","3,160","2,600","1,450","2,085","1,990","2,045","1,805","2,885",990,570,370,635,"1,270","5,455",600,375,625,"1,040","1,660","3,900",18.2,"18,925","13,425","9,150","8,635","17,360",435,"16,360","1,420",19855,3570,6410,1600,4065,16195,19850,16205,"29,835","8,300","21,535","11,095",760,"5,040",505,310,265,0,5,725750,570525,470460,500520,9551030,16701860,19301865,15251425,11851270,11251170,12601390,12551250,9851150,840945,630660,405505,285335,170210,5095,025
Morningside,2280,2130,1465,2.92,7305,7285,1200,1205,320,135,390,"1,565","1,295",930,"2,035","13,450","2,340","1,830","1,380",855,940,"1,210","1,110",945,725,290,260,140,125,215,475,"1,515",145,130,225,260,550,"1,130",23.8,"7,240","9,495","3,530","2,345","5,390",485,"4,885",990,7480,2465,4345,1160,2380,5600,7480,5600,"14,280","5,765","8,515","4,240",505,"2,485",130,10,75,0,0,495440,520500,485445,555600,825695,650660,505570,475585,420505,520610,615695,645650,515550,400450,280340,235275,165195,105140,2565,1020
Moss Park,65,8240,3245,1.6,6690,12270,720,6850,880,"1,190","2,310","1,235","1,175",985,"1,695","16,610","1,935","1,540","1,450","1,250",945,"1,090","1,000",930,905,"2,045",855,485,725,"1,050",645,"3,005",500,735,"1,050",890,815,"2,115",31.9,"11,240","6,470","3,920","7,630","11,285",280,"10,625",940,11940,1680,3415,1025,2225,10180,11935,10185,"17,025","4,605","12,425","2,195",165,"3,295","3,915",690,155,0,5,355310,265230,180195,240270,795740,14351350,15001345,1210890,950655,1020550,1060550,895460,685460,480345,260215,170135,8580,3540,2025,105
Mount Dennis,955,2495,1725,2.56,4850,6350,1340,1455,260,45,175,"1,370","1,100",695,"1,650","10,260","1,905","1,585","1,130",630,755,"1,020","1,005",900,570,125,310,110,125,255,490,860,105,130,255,325,585,550,25.3,"5,545","7,430","2,440","2,740","4,860",320,"4,135","1,045",4665,2810,3385,1610,2160,3820,4665,3825,"10,860","3,980","6,890","2,725",330,"2,665",125,25,40,0,5,400405,420385,405385,405465,475470,500520,480520,435525,415465,425530,520600,460530,410365,225315,185235,130160,80115,6090,1560,530
Mount Olive-Silverstone-Jamestown,1655,6165,2065,3.32,12905,12955,2535,1520,510,60,230,"3,135","2,125","1,250","4,125","23,850","4,660","3,430","2,100","1,045","1,785","2,495","2,245","1,605","1,005",185,435,150,210,290,"1,065","1,705",150,220,295,440,"1,160","1,205",27.9,"10,425","21,500","4,425","5,455","8,020","1,855","6,820","3,055",10065,7895,7785,4205,4875,7945,10070,7940,"25,735","11,185","14,560","6,965",930,"4,110",385,35,170,5,0,11251065,12951200,11951210,13101275,13651290,11951215,10351220,9801210,10301240,11001215,10651130,970985,750780,610675,415460,280350,215245,120105,2555,00
Mount Pleasant East,2160,2275,3005,2.25,7865,5920,615,2650,335,"2,240","3,435","1,015",975,860,"1,220","13,200","1,420","1,250","1,150","1,000",640,815,730,705,655,"2,800",315,155,95,170,445,"3,560",170,95,170,325,520,"3,035",10.3,"11,880","4,510","4,205","3,230","7,310",125,"7,045",395,10475,1015,2280,170,1100,8375,10475,8370,"13,780","3,595","10,180","3,590",310,"2,890",675,215,85,0,0,510505,530505,465465,420460,405415,485555,530645,630735,645705,635725,625695,480585,405550,380470,275350,170240,115195,60100,1555,025
Mount Pleasant West,475,14785,2235,1.65,11720,15555,1135,9680,1120,"1,665","3,175","2,360","2,395","2,220","2,670","25,570","3,100","3,060","3,115","2,360","1,240","1,860","1,855","1,965","1,835","2,575",975,765,455,690,"1,470","4,495",790,455,700,"1,030","1,715","3,060",20.8,"15,955","11,295","4,415","13,070","16,795",700,"15,805","1,695",20575,1500,4475,580,2545,17015,20580,17035,"26,550","6,805","19,750","4,745",370,"9,435","1,840",250,100,5,20,550515,375355,305285,390420,765940,18252155,21252260,14051495,10101150,8251020,860950,730895,555870,540750,360645,285475,185390,135350,75250,2585
New Toronto,1555,1180,2635,2.1,4330,5375,780,2205,355,270,680,970,775,670,"1,230","9,310","1,440","1,110",970,655,595,720,705,610,570,585,450,140,150,300,390,"1,335",150,150,305,460,435,980,24.8,"6,975","3,970","2,335","3,040","5,220",150,"4,885",490,5565,1610,2505,710,1475,4580,5570,4575,"9,675","3,050","6,630","2,995",240,"1,815",265,155,60,0,5,320295,295265,235195,290255,440405,450455,430465,405470,405425,395410,455465,420410,350390,255265,175180,130170,80130,3055,1035,55
Newtonbrook East,2760,2590,765,2.54,7615,6900,705,1590,475,560,"1,095","1,120",910,735,"1,525","13,210","1,705","1,260","1,040",830,795,940,785,635,525,800,375,390,155,210,400,"1,830",415,150,210,390,465,"1,455",27.4,"4,465","9,945","3,965","2,155","5,845",275,"5,435",680,9460,1485,3005,380,1270,7295,9460,7290,"13,950","5,715","8,235","3,245",295,"2,705",270,35,55,0,10,265280,265240,280260,415415,690675,780730,610595,415490,405505,475615,575640,530610,490515,420500,285360,245350,220270,150260,55135,1045
Newtonbrook West,2530,4400,2030,2.64,10960,10070,1355,2145,675,480,"1,000","2,060","1,535","1,040","3,025","19,670","3,395","2,285","1,625","1,000","1,370","1,945","1,465","1,185",705,770,545,455,215,295,665,"2,170",470,220,295,560,765,"1,655",26.3,"6,450","15,665","4,710","4,250","8,145",820,"7,465","1,500",12865,2450,5515,700,2920,9880,12865,9865,"20,825","8,265","12,570","4,760",625,"4,535",470,55,130,0,10,515465,470400,515435,730640,1000955,925915,780915,725935,715860,775975,8451050,835890,620775,525655,400470,330405,285400,160240,65150,1040
Niagara,35,15645,3100,1.62,12870,16250,885,10085,1655,"2,180","4,775","2,205","2,510","2,550","2,315","27,935","2,735","2,935","3,530","3,330","1,120","1,845","1,980","2,275","2,340","4,325",550,515,335,535,"1,350","6,795",535,350,545,595,"1,930","4,595",13.7,"20,255","8,995","9,380","9,395","18,415",355,"17,660","1,105",23305,1280,3805,665,2650,21305,23310,21305,"28,395","3,490","24,905","6,820",640,"6,965","5,070","1,330",285,0,0,610580,265250,165185,180215,8801155,32653610,34003380,21951930,12851165,875810,705715,520525,380435,300340,170220,125120,4585,2545,020,00
North Riverdale,815,700,3480,2.33,5435,4520,490,1660,275,"1,335","2,050",730,705,595,945,"9,435","1,085",890,810,695,550,600,520,550,405,"1,735",170,105,65,130,320,"2,280",105,70,135,180,355,"1,930",10.9,"8,605","2,925","2,805","2,205","4,970",50,"4,815",195,6845,1040,1850,315,1025,5645,6845,5645,"9,730","2,355","7,380","1,940",175,"2,335",695,615,115,0,0,370310,350340,295290,305260,320285,310370,405465,445525,445465,475475,550545,435485,355375,300330,175215,140165,90120,4550,1525,50
