,singledetachedhouse,apart5plus,otherdwelling,avghouseholdsize, married,notmarried,singleparents,onepersonhousehold,twopluspersonhousehold,lowincomepercent,nonimmigrants,immigrants,owner,renter,ownroom,sharingroom,suitablehousing,notsuitablehousing,totalworkactivity,unemployed,employed,commutedrives,commutepassenger,commutepublictransport,commutewalk,commutecycle,commuteother,population for 00 to 04 years,population for 05 to 09 years,population for 10 to 14 years,population for 15 to 19 years,population for 20 to 24 years,population for 25 to 29 years,population for 30 to 34 years,population for 35 to 39 years,population for 40 to 44 years,population for 45 to 49 years,population for 50 to 54 years,population for 55 to 59 years,population for 60 to 64 years,population for 65 to 69 years,population for 70 to 74 years,population for 75 to 79 years,population for 80 to 84 years,population for 85 to 89 years,population for 90 to 94 years,population for 95 to 99 years,population for 100 years and over,householdincome,incomeunder5000,incomebetween50009000,incomebetween1000014999,incomebetween2000024999,incomebetween2500029999,incomebetween3000034999,incomebetween3500039999,incomebetween4000044999,incomebetween4500049999,50000 to 59999,60000 to 69999,70000 to 79999,80000 to 89999,90000 to 99999,incomeabove100k,200000 and over,totalhighesteducation,nocertificatediplomadegree,highschooldiploma,tradescertificate,apprenticeshipcertificate,nonuniversitycertificate,universitycertificate,bachelorsorabove,bachelors,abovebachelors,degreemedicinevetetc,doctorate
humber heightswestmount,1680,1975,490,2.45,4730,4760,710,1205,125,14.6,"5,360","4,645","2,515","1,620","4,010",130,"3,770",360,"8,660","3,365","5,295","2,800",205,"1,200",65,10,55,235205,250245,260255,265250,325295,240285,290310,265300,265340,310375,385430,390400,310410,280310,190295,195295,195335,140350,100285,1555,100,"4,135",45,35,75,180,175,195,195,170,190,375,305,230,265,195,"1,340",320,8660,1555,2305,305,210,1645,300,2340,1515,205,45,80
humber summit,525,710,2655,3.18,5515,4750,825,640,140,19.7,"4,860","7,280","2,725","1,165","3,495",400,"3,235",660,"10,260","4,510","5,745","3,225",365,"1,305",95,10,35,335355,380345,360370,440385,455445,430410,355390,345410,375400,375425,480460,330365,300310,255325,230305,250300,215245,115105,2020,55,00,"3,895",40,50,60,200,190,215,255,240,220,330,325,270,255,185,970,115,10255,3495,2990,300,335,1505,195,1450,1005,85,20,30
humbermede,575,1585,2895,3.07,6245,6355,1320,860,265,22.7,"5,730","9,440","2,660","2,400","4,460",590,"3,890","1,155","12,580","4,935","7,650","3,925",505,"2,070",115,20,55,510485,505525,480450,545500,610560,545580,460595,500580,440525,510570,565590,495500,350420,315365,205245,190265,140180,9095,3540,55,00,"5,055",85,70,105,235,275,300,280,300,235,540,405,380,315,255,"1,055",95,12585,3635,3825,500,305,2110,250,1955,1370,135,55,35
humewoodcedarvale,1850,1705,3015,2.17,6155,6040,615,2535,495,15.7,"9,135","4,660","2,325","4,240","6,365",200,"5,920",655,"12,070","2,870","9,190","2,585",275,"3,725",450,280,140,370350,415335,340355,315330,425540,650790,625775,520615,510565,470545,435500,385460,330460,295380,200245,145180,80125,5595,2565,525,00,"6,570",165,130,240,310,290,290,285,295,300,510,430,360,275,240,"2,045",935,12070,1125,2225,225,150,1885,395,6060,3505,500,190,300
ionview,1020,2880,1270,2.63,5650,5675,1085,1310,305,23.3,"5,220","7,795","2,020","3,140","4,630",535,"3,995","1,165","11,300","4,320","6,975","2,440",255,"3,025",235,30,95,415420,400375,335365,395355,435445,510535,505595,515490,430485,440470,510585,425505,360445,270340,185255,155195,110135,65110,2040,010,00,"5,165",120,95,205,240,295,295,295,340,295,465,440,400,280,260,900,70,11300,2385,3260,315,265,2100,370,2600,1670,205,60,45
islingtoncity centre west,5175,12345,1790,2.24,20215,17940,2305,6650,950,15.8,"22,450","19,590","11,215","8,105","18,480",840,"17,255","2,075","37,410","11,355","26,055","11,775",975,"8,205",795,90,195,11401070,970950,845845,975970,13901405,19402040,20751995,17201810,14401520,14051560,14601670,14101515,11601320,9151130,670880,500745,460620,295580,145315,3090,305,"19,325",415,320,465,665,730,680,735,735,755,"1,530","1,475","1,365","1,170","1,065","6,445","1,665",37405,4440,8415,880,790,6590,1125,15135,9970,1135,275,420
junction area,740,720,4575,2.33,6305,5875,695,1985,405,13.5,"9,355","4,550","3,575","2,460","5,930",105,"5,630",405,"12,005","2,940","9,060","2,860",285,"3,335",535,525,45,480430,375360,275280,330305,410400,560650,690820,640725,600585,535530,605545,455495,385420,290320,175150,95125,6595,4585,1030,05,00,"6,035",130,110,195,220,225,210,235,220,235,440,420,370,330,335,"2,120",470,12000,1695,2510,300,195,1935,260,5110,3250,320,55,185
keelesdaleeglinton west,1670,665,1845,2.64,4815,4625,715,1150,210,18.3,"4,480","6,185","2,585","1,610","3,970",215,"3,630",555,"9,425","3,745","5,675","2,410",465,"1,835",185,50,35,275245,285270,260270,345325,395380,360385,405385,365405,365385,395390,460475,400415,290330,255305,165225,125190,130165,60105,1540,05,00,"4,180",70,80,125,245,220,205,195,200,185,330,290,275,225,225,"1,015",90,9425,3640,2675,280,250,1270,205,1105,835,110,20,25
kennedy park,1805,2835,1940,2.6,6820,7535,1310,2005,295,26.3,"7,390","9,465","3,600","2,980","6,130",445,"5,620",955,"14,335","5,900","8,430","3,335",325,"3,505",125,45,80,490425,485435,480440,555505,570535,550565,475595,495575,485600,605660,750750,655705,565570,375445,240310,205270,160210,95125,4050,55,00,"6,575",105,205,370,410,360,365,365,330,280,585,430,430,350,290,"1,245",115,14325,2990,4410,480,330,2575,525,3025,2035,210,65,70
kensingtonchinatown,70,4630,4045,2,5470,11155,860,4095,1450,33.2,"8,570","7,615","2,540","6,200","8,395",330,"7,930",805,"16,145","5,945","10,205","1,100",165,"2,245","3,840",940,120,275240,235215,195160,360380,13151300,13751350,995920,630580,505465,480475,465545,465515,375430,315385,175305,215310,210305,125170,45100,510,55,"8,740",515,400,550,470,480,370,390,340,325,620,505,445,385,325,"1,665",365,16155,2850,4205,295,175,1855,380,6395,4070,285,205,385
kingsview villagethe westway,2175,4760,850,2.82,8780,8980,1770,1750,395,24.9,"10,110","11,425","4,055","3,735","6,920",860,"6,175","1,605","17,750","7,425","10,315","5,335",450,"2,665",270,45,65,735690,780700,680655,760740,775740,715700,635785,620740,620745,670785,780830,665660,575640,470540,360400,290375,240345,160220,60105,510,00,"7,785",115,95,170,390,370,395,425,425,410,765,655,565,430,400,"1,875",330,17735,4170,5505,465,435,2940,515,3720,2540,280,135,95
kingsway south,2310,790,485,2.56,4900,2790,265,845,80,4.5,"7,115","1,960","2,910",660,"3,580",10,"3,515",55,"7,585","2,450","5,150","2,210",120,"1,185",115,30,50,195250,275270,325275,300300,235255,155165,150160,230260,285335,325380,385430,330365,290360,265335,200265,145175,130155,70100,4585,515,105,"3,590",45,20,30,70,55,60,60,70,75,135,165,145,145,140,"2,335","1,400",7580,545,1290,100,65,975,155,4440,2605,280,110,210
lambton baby point,1270,700,1160,2.56,3510,2775,510,815,105,18.5,"5,485","2,410","1,845","1,280","3,040",75,"2,900",225,"6,285","1,965","4,310","1,610",135,"1,400",140,125,40,270270,305320,280260,280220,190210,195180,195265,265335,280320,290365,290320,250315,230255,165200,105135,65105,5060,2060,1040,05,00,"3,120",60,65,120,145,130,130,100,70,100,170,125,130,115,110,"1,400",645,6285,855,1215,160,100,880,125,2950,1660,220,75,170
lamoreaux,3685,6760,4605,2.89,20130,17760,2850,2990,635,23.5,"13,710","28,325","9,825","5,205","13,960","1,075","12,990","2,040","37,380","16,560","20,820","10,005","1,220","5,895",370,85,120,10201010,10401000,10251025,13851250,15651530,15301520,12301360,10351160,11351380,13501795,17601930,14351700,13001515,11251440,7851080,7501020,610825,350555,135230,3050,05,"15,045",365,245,365,640,825,815,775,745,680,"1,340","1,150","1,055",855,710,"3,680",550,37390,8055,10555,765,625,6475,1120,9780,6920,685,195,235
lansingwestgate,2355,3335,900,2.44,7690,6060,680,1875,440,17.6,"7,960","7,075","3,840","2,740","6,335",255,"5,840",750,"13,650","4,105","9,550","3,705",195,"3,015",530,30,115,415405,435440,370350,435430,610635,615695,655695,600735,580640,535625,575620,485560,395470,330350,210255,160205,125150,100120,3080,1515,50,"6,595",330,130,160,230,230,215,235,210,185,430,390,335,330,300,"2,675","1,095",13650,1050,2740,145,150,1780,430,7355,4400,540,300,285
lawrence park north,3110,205,2095,2.69,7225,4100,490,1275,125,6.7,"11,085","3,340","4,115","1,315","5,395",15,"5,270",150,"11,275","2,915","8,370","3,065",195,"2,695",340,85,85,500445,655570,575530,475460,370350,270280,280350,455560,590655,640755,570575,470530,340400,315355,200260,145165,100130,6595,3055,510,00,"5,420",80,55,90,105,95,90,120,105,105,195,190,205,215,210,"3,405","2,025",11275,870,1745,135,115,1135,265,7000,4140,415,215,365
lawrence park south,3420,925,1415,2.63,7505,4815,470,1470,135,7.3,"11,690","3,180","4,005","1,750","5,690",65,"5,535",210,"12,270","3,360","8,905","3,480",305,"2,160",420,135,110,335335,515480,590600,540565,495500,350435,315400,365470,445605,570635,585675,565575,455525,350410,285265,160175,115155,85125,3070,05,00,"5,745",100,80,105,125,120,100,135,95,110,240,215,205,190,175,"3,660","2,375",12270,945,1815,120,100,1115,285,7880,4315,465,370,380
leasidebennington,3565,525,2340,2.59,8050,5505,600,1775,130,6.9,"13,130","3,375","4,635","1,800","6,380",50,"6,185",255,"13,365","3,750","9,605","4,475",350,"1,795",505,235,65,410405,610570,680620,580595,520475,295305,260340,420515,580665,725835,760770,610720,470540,385425,295355,160215,120200,90145,3090,535,50,"6,435",120,65,80,150,160,150,155,140,165,310,265,265,270,230,"3,775","2,260",13365,1125,2350,125,80,1680,325,7665,4665,465,200,390
little portugal,270,2955,4205,2.03,6105,8050,620,2925,1075,15.6,"9,720","4,835","3,280","4,145","7,310",115,"6,950",470,"13,655","2,940","10,715","2,555",275,"3,450","1,335","1,260",90,295275,255200,180200,215195,540650,12551470,12151165,830780,570510,435415,385365,380330,270340,245270,205230,160220,110160,6590,3550,010,05,"7,425",200,150,250,285,305,310,315,325,305,605,550,540,470,425,"2,105",415,13655,2385,2775,230,200,1990,235,5840,4010,220,65,180
long branch,1480,1135,2195,2.09,4295,4460,595,1875,310,17.6,"6,415","3,445","2,240","2,575","4,720",100,"4,360",450,"8,725","2,475","6,240","3,145",230,"1,585",175,110,45,255250,225225,205180,215205,355350,400415,420415,385380,340335,350390,430440,445400,340335,255275,170180,105110,6595,4055,1030,010,55,"4,815",120,95,175,240,225,195,225,215,230,400,360,310,295,230,"1,265",300,8730,1320,2340,225,215,1800,230,2585,1735,160,50,85
malvern,3475,3175,6780,3.26,18350,17565,3150,2120,520,20.4,"15,960","26,900","9,395","4,020","12,160","1,260","11,090","2,330","35,875","13,850","22,030","10,785","1,400","6,425",425,60,115,12251175,13851295,14301380,15801590,17701660,15851640,14301535,11601455,13001540,13501610,15301745,14201560,12051360,10401215,690855,475585,260320,150170,4070,520,00,"13,425",195,160,290,485,600,630,680,650,655,"1,360","1,200","1,000",905,795,"3,280",225,35885,7345,11575,1155,710,6915,935,7230,5465,385,160,110
maple leaf,1635,800,1115,2.77,4560,4055,640,765,165,15.2,"4,345","5,245","2,000","1,560","3,265",285,"2,875",680,"8,365","3,125","5,240","2,495",225,"1,620",180,10,60,255240,260255,255235,310290,350310,320310,290310,305370,295360,360400,400405,350355,225270,190230,170215,180265,180220,105140,3580,55,50,"3,560",45,35,55,175,200,150,185,195,180,345,320,220,200,190,955,200,8370,2395,2380,330,200,1200,275,1580,1310,95,10,10
markland wood,1780,2025,500,2.43,5215,3995,495,1185,125,8.3,"6,505","3,890","3,200","1,105","4,225",85,"4,070",240,"9,110","3,395","5,710","3,025",275,"1,085",180,40,55,185165,255200,260270,295285,295295,240240,175240,240245,265320,355405,430435,420515,375420,305370,250310,190285,190275,125220,50105,1020,55,"4,305",45,25,45,125,145,140,135,170,160,320,285,275,255,230,"1,875",575,9110,1070,2255,205,200,1655,195,3525,2390,290,55,105
milliken,3900,1970,1795,3.39,12810,10080,1590,925,250,22.1,"6,805","18,265","6,810",860,"7,025",660,"6,545","1,150","22,385","9,980","12,405","6,540","1,145","2,510",180,40,50,750630,655605,530500,685700,940850,11151035,855945,675730,705785,755920,9801090,9651075,9601025,795875,485515,355470,315420,210310,100155,2080,105,"7,680",125,75,130,245,450,400,355,380,345,645,635,565,510,395,"2,070",295,22385,6320,7115,340,280,3070,625,4635,3700,255,65,60
mimico includes humber bay shores,2255,10810,4710,1.87,15295,15155,1610,8210,870,18.2,"18,925","13,425","9,150","8,635","17,360",435,"16,360","1,420","29,835","8,300","21,535","11,095",760,"5,040",505,310,265,725750,570525,470460,500520,9551030,16701860,19301865,15251425,11851270,11251170,12601390,12551250,9851150,840945,630660,405505,285335,170210,5095,025,50,"17,785",570,370,635,750,665,660,645,705,675,"1,270","1,255","1,120","1,105",920,"5,455","1,245",29840,3570,6410,760,650,6080,835,11520,7560,890,240,330
morningside,2280,2130,1465,2.92,7305,7285,1200,1205,320,23.8,"7,240","9,495","3,530","2,345","5,390",485,"4,885",990,"14,280","5,765","8,515","4,240",505,"2,485",130,10,75,495440,520500,485445,555600,825695,650660,505570,475585,420505,520610,615695,645650,515550,400450,280340,235275,165195,105140,2565,1020,00,"5,880",140,125,215,250,295,285,270,310,275,475,425,385,320,310,"1,515",205,14275,2465,4345,450,340,3065,405,3220,2255,275,110,60
moss park,65,8240,3245,1.6,6690,12270,720,6850,880,31.9,"11,240","6,470","3,920","7,630","11,285",280,"10,625",940,"17,025","4,605","12,425","2,195",165,"3,295","3,915",690,155,355310,265230,180195,240270,795740,14351350,15001345,1210890,950655,1020550,1060550,895460,685460,480345,260215,170135,8580,3540,2025,105,50,"11,555",485,725,"1,050",525,495,370,395,405,355,645,635,580,520,500,"3,005",800,17030,1680,3415,290,255,2510,425,8465,5480,495,160,320
mount dennis,955,2495,1725,2.56,4850,6350,1340,1455,260,25.3,"5,545","7,430","2,440","2,740","4,860",320,"4,135","1,045","10,860","3,980","6,890","2,725",330,"2,665",125,25,40,400405,420385,405385,405465,475470,500520,480520,435525,415465,425530,520600,460530,410365,225315,185235,130160,80115,6090,1560,530,50,"5,175",110,125,255,285,290,310,295,240,280,490,425,315,320,275,860,50,10865,2810,3385,375,305,1980,350,1650,1045,205,20,20
mount olivesilverstonejamestown,1655,6165,2065,3.32,12905,12955,2535,1520,510,27.9,"10,425","21,500","4,425","5,455","8,020","1,855","6,820","3,055","25,735","11,185","14,560","6,965",930,"4,110",385,35,170,11251065,12951200,11951210,13101275,13651290,11951215,10351220,9801210,10301240,11001215,10651130,970985,750780,610675,415460,280350,215245,120105,2555,00,05,"9,870",150,210,290,405,515,575,615,590,580,"1,065",915,740,590,500,"1,705",110,25730,7895,7785,680,545,3845,555,4450,3015,270,110,60
mount pleasant east,2160,2275,3005,2.25,7865,5920,615,2650,335,10.3,"11,880","4,510","4,205","3,230","7,310",125,"7,045",395,"13,780","3,595","10,180","3,590",310,"2,890",675,215,85,510505,530505,465465,420460,405415,485555,530645,630735,645705,635725,625695,480585,405550,380470,275350,170240,115195,60100,1555,025,00,"7,440",155,95,170,230,220,210,220,220,215,445,425,370,315,290,"3,560","1,740",13780,1015,2280,185,135,1865,325,7970,4720,505,220,375
mount pleasant west,475,14785,2235,1.65,11720,15555,1135,9680,1120,20.8,"15,955","11,295","4,415","13,070","16,795",700,"15,805","1,695","26,550","6,805","19,750","4,745",370,"9,435","1,840",250,100,550515,375355,305285,390420,765940,18252155,21252260,14051495,10101150,8251020,860950,730895,555870,540750,360645,285475,185390,135350,75250,2585,205,"17,490",765,455,690,750,645,610,690,735,735,"1,470","1,320","1,185","1,085",910,"4,495","1,095",26555,1500,4475,380,320,4165,775,14915,9275,965,330,505
new toronto,1555,1180,2635,2.1,4330,5375,780,2205,355,24.8,"6,975","3,970","2,335","3,040","5,220",150,"4,885",490,"9,675","3,050","6,630","2,995",240,"1,815",265,155,60,320295,295265,235195,290255,440405,450455,430465,405470,405425,395410,455465,420410,350390,255265,175180,130170,80130,3055,1035,55,50,"5,375",140,150,300,350,290,295,240,225,210,390,340,285,205,195,"1,335",225,9680,1610,2505,255,215,2015,295,2790,1990,220,35,65
newtonbrook east,2760,2590,765,2.54,7615,6900,705,1590,475,27.4,"4,465","9,945","3,965","2,155","5,845",275,"5,435",680,"13,950","5,715","8,235","3,245",295,"2,705",270,35,55,265280,265240,280260,415415,690675,780730,610595,415490,405505,475615,575640,530610,490515,420500,285360,245350,220270,150260,55135,1045,100,"6,105",390,155,210,245,325,260,190,210,225,400,380,350,280,275,"1,830",535,13950,1485,3005,215,180,1815,505,6745,4290,440,315,305
newtonbrook west,2530,4400,2030,2.64,10960,10070,1355,2145,675,26.3,"6,450","15,665","4,710","4,250","8,145",820,"7,465","1,500","20,825","8,265","12,570","4,760",625,"4,535",470,55,130,515465,470400,515435,730640,1000955,925915,780915,725935,715860,775975,8451050,835890,620775,525655,400470,330405,285400,160240,65150,1040,100,"8,960",455,215,295,460,510,485,410,375,370,665,620,540,455,380,"2,170",470,20830,2450,5515,605,390,3040,915,7920,5030,730,255,400
niagara,35,15645,3100,1.62,12870,16250,885,10085,1655,13.7,"20,255","8,995","9,380","9,395","18,415",355,"17,660","1,105","28,395","3,490","24,905","6,820",640,"6,965","5,070","1,330",285,610580,265250,165185,180215,8801155,32653610,34003380,21951930,12851165,875810,705715,520525,380435,300340,170220,125120,4585,2545,020,00,00,"18,765",515,335,535,535,540,515,530,600,650,"1,350","1,415","1,395","1,325","1,195","6,795","1,535",28390,1280,3805,360,380,4895,655,17025,11835,890,260,355
north riverdale,815,700,3480,2.33,5435,4520,490,1660,275,10.9,"8,605","2,925","2,805","2,205","4,970",50,"4,815",195,"9,730","2,355","7,380","1,940",175,"2,335",695,615,115,370310,350340,295290,305260,320285,310370,405465,445525,445465,475475,550545,435485,355375,300330,175215,140165,90120,4550,1525,50,00,"5,005",105,65,130,175,160,165,155,185,175,320,275,240,210,210,"2,280","1,055",9735,1040,1850,155,75,1260,155,5185,3030,325,120,285
north st james town,5,8845,705,1.92,6465,9870,945,4530,1140,36.5,"7,405","9,485",955,"8,610","8,485","1,080","7,380","2,185","16,070","5,485","10,590","1,290",140,"5,230","1,945",475,135,515420,350365,310310,385355,785740,12501030,12151010,1030790,735585,730605,810575,595550,415425,345330,175225,110155,55125,5080,1555,515,00,"9,560",440,450,765,570,555,540,520,470,490,815,600,525,400,340,"1,170",170,16075,2040,3805,335,300,2650,635,6305,4010,465,125,195
oakridge,1050,3175,1050,2.57,5340,5640,845,1790,275,42.6,"5,660","7,520","1,680","3,595","4,510",770,"3,975","1,310","10,750","4,820","5,935","1,795",130,"2,725",245,35,50,500485,475480,460460,475405,405395,405445,490585,475610,500510,525495,530455,500425,360320,245260,150235,120160,80130,4085,2595,025,00,"5,285",145,290,410,330,330,350,335,310,250,435,350,250,210,180,635,50,10755,2270,3020,265,210,1715,330,2950,1660,180,60,90
oakwood village,2795,1525,4375,2.42,8895,9190,1425,2660,575,18.6,"10,280","9,965","4,605","4,085","8,290",390,"7,600","1,080","17,840","6,005","11,825","3,825",410,"4,930",390,430,140,605560,520510,490440,525505,595640,735730,815880,760880,745860,790785,725795,660730,540655,460565,365465,300430,235320,140210,45105,1025,50,"8,685",155,180,255,505,410,470,435,440,355,615,580,520,430,385,"2,340",450,17835,4450,4175,570,340,2705,510,5080,3270,315,80,225
oconnorparkview,3030,2395,2050,2.48,7820,7755,1250,2210,415,22.5,"11,180","6,890","3,465","4,005","7,045",420,"6,340","1,130","15,390","5,720","9,675","4,040",375,"3,240",245,95,85,550470,490535,570490,575535,630630,600590,515600,620715,580650,705765,745765,720760,545630,415440,270315,185250,150210,100160,4095,020,55,"7,470",190,150,265,395,375,370,375,350,295,595,485,410,385,345,"2,095",515,15395,2905,4240,510,350,2985,455,3970,2735,285,55,70
old east york,2220,520,1045,2.43,4270,3490,485,1130,170,13.5,"6,120","3,025","2,475","1,320","3,670",125,"3,425",360,"7,740","2,500","5,245","2,370",235,"1,560",170,145,30,255210,285230,250235,245200,245230,250225,270285,325370,340330,365390,450450,335370,255315,250270,140160,125140,85135,6085,2550,015,100,"3,785",75,60,85,150,135,130,170,130,155,245,255,215,205,170,"1,485",430,7735,1340,1930,265,135,1380,250,2435,1685,185,40,55
palmerstonlittle italy,355,310,5670,2.17,5535,7005,485,2230,1020,13.8,"9,225","4,100","2,620","3,715","6,270",60,"5,980",355,"12,490","3,180","9,325","1,755",175,"2,775","1,390","1,470",135,240210,225225,200190,200190,470610,10401320,910945,590535,450435,445430,390360,345300,305315,250285,185250,180205,125170,95115,2540,515,00,"6,330",145,130,225,265,255,270,265,255,200,440,405,400,310,270,"2,225",650,12490,1795,2410,190,105,1545,235,6210,3805,285,80,420
parkwoodsdonalda,2555,6710,4045,2.61,14645,14310,2560,3370,620,20.6,"16,630","17,210","5,300","8,020","12,455",875,"11,390","1,935","28,900","10,515","18,390","8,580",820,"5,275",420,45,115,960835,1055920,10451020,11751120,12251165,11501170,10501210,10651295,10501360,11751405,13251505,11301280,8301040,670850,500705,395555,340440,210330,90100,530,00,"13,305",345,185,315,590,600,615,575,620,620,"1,200","1,025",880,790,650,"3,795",890,28890,4140,7660,700,605,5295,1055,9410,6105,730,295,285
pelmo parkhumberlea,1795,535,1375,2.89,4875,4095,675,745,115,11.4,"5,685","4,930","3,070",645,"3,600",105,"3,345",370,"8,975","3,055","5,915","3,460",330,"1,375",85,10,40,270290,300305,275310,345330,365325,330350,375380,340370,335375,400450,470445,360445,275305,205225,155160,145215,140135,5585,2025,05,50,"3,715",45,45,50,110,120,145,170,150,145,285,285,240,240,250,"1,355",190,8975,2210,2635,320,370,1595,255,1595,1220,135,15,20
playter estatesdanforth,630,925,2030,2.14,3400,3250,270,1450,225,13.6,"5,750","1,795","1,655","1,920","3,535",35,"3,405",170,"6,485","1,595","4,895","1,110",105,"1,980",355,255,50,195175,205195,210175,190150,180205,290350,290320,340335,290290,305295,320285,270260,220230,210200,130135,95120,6080,4075,1540,010,50,"3,580",90,65,130,160,120,135,120,135,120,225,200,195,190,130,"1,350",630,6490,635,1190,125,60,960,135,3380,1980,195,50,185
pleasant view,1010,1475,3030,2.86,7670,6095,855,1020,275,17.5,"5,270","9,765","4,180","1,340","5,290",230,"5,045",470,"13,760","5,685","8,075","3,980",420,"2,155",135,35,70,295280,385345,350380,485450,585555,545510,495480,405455,490560,555690,650650,485570,420535,435520,330420,315360,200270,125135,3050,1510,00,"5,520",145,75,100,215,225,255,230,255,230,455,405,370,310,295,"1,775",295,13760,2355,3495,345,250,2205,495,4625,3090,275,145,180
princessrosethorn,3295,440,125,2.86,5880,3395,405,550,70,7.2,"7,565","3,360","3,270",595,"3,820",45,"3,750",100,"9,270","2,905","6,365","3,515",230,950,75,0,30,240210,300280,390340,400380,415390,235195,190205,245260,305370,395435,475530,515535,400415,295325,215220,160175,135180,80120,5060,510,00,"3,860",35,10,35,65,55,85,95,70,70,165,165,160,170,170,"2,450","1,270",9270,955,2005,155,125,1285,275,4480,2755,360,220,170
regent park,5,3630,1325,2.15,3690,5480,720,2155,395,42.3,"5,350","5,015","1,260","3,700","4,480",475,"4,165",790,"9,045","3,465","5,580","1,130",115,"2,245",880,300,60,265265,255255,285305,365375,525510,625585,555565,465410,355380,405385,440380,360275,250220,170145,10590,5050,3530,1525,105,010,00,"4,960",180,300,360,305,295,265,265,235,210,395,360,255,220,175,745,150,9045,1870,2335,170,95,1220,265,3085,2060,180,45,90
rexdalekipling,1775,460,1610,2.69,4390,4500,785,985,160,18.6,"5,255","4,975","2,155","1,685","3,640",200,"3,305",540,"8,720","3,235","5,490","2,930",235,"1,345",150,25,55,285280,270245,290270,345290,355370,370340,335350,315325,310360,345420,415400,445425,300355,265255,145195,130160,120155,75125,2555,515,00,"3,850",70,95,140,175,165,160,190,175,160,335,275,230,230,225,"1,040",95,8725,1960,2675,330,255,1625,260,1620,1185,130,20,30
rockcliffesmythe,2765,3260,3030,2.45,8865,9885,1740,2980,385,22.8,"10,755","11,020","5,135","3,920","8,585",475,"7,750","1,305","18,730","7,435","11,315","4,860",690,"3,630",360,85,95,620560,575590,590555,695615,710730,720735,765800,745810,685705,720830,875870,815860,695720,500635,395480,305360,195320,105200,45110,1025,50,"9,065",140,280,370,510,475,450,475,425,395,705,645,560,475,460,"2,005",165,18735,5695,5470,735,670,3015,455,2700,1930,195,50,80
roncesvalles,675,1720,4485,2.16,6295,6375,610,2700,580,19.9,"10,080","4,395","3,000","3,885","6,635",255,"6,235",645,"12,570","3,355","9,210","2,340",195,"2,845",715,"1,075",140,440355,440385,355355,310270,340375,605770,735815,705695,605650,675585,580535,450450,450340,315295,170210,120165,90130,4075,2040,010,00,"6,885",190,175,355,350,275,285,255,240,260,460,425,350,345,300,"2,145",675,12565,1800,2725,265,170,1815,315,5490,3435,270,70,265
rosedalemoore park,2450,4990,2595,2.05,10105,8210,595,4160,415,10.2,"14,490","5,495","5,570","4,485","9,960",105,"9,570",480,"18,005","5,925","12,080","3,430",300,"3,530","1,200",325,210,380370,450415,490515,485545,540620,620705,585670,525615,530670,680735,765855,720810,670845,665830,565705,400520,305395,200260,65155,2035,05,"10,055",305,120,185,255,260,215,225,275,255,525,510,505,440,440,"5,265","3,055",18000,1045,2870,210,125,1795,520,11425,6010,900,440,640
rouge,7625,1015,4755,3.44,21595,16945,2470,1630,300,9.5,"20,025","25,575","11,195","2,205","12,660",730,"11,910","1,475","38,125","13,090","25,025","13,665","1,510","5,935",220,20,160,12001160,14451370,14051360,16651600,18251610,15651610,14201505,13151465,12751545,14451695,16951980,16801865,15151620,12501320,785870,470540,280380,130290,60150,1055,100,"13,400",95,80,130,245,325,325,410,405,455,970,950,930,940,845,"6,060","1,075",38125,6580,11740,1020,635,7740,1210,9195,6765,640,160,105
runnymedebloor west village,2025,0,1795,2.64,5035,2990,395,840,145,6.9,"7,585","2,335","3,000",815,"3,810",0,"3,710",110,"8,020","2,000","6,020","2,195",95,"1,960",255,265,30,380365,330375,295295,235250,210260,220255,325370,405465,440460,410440,400420,330350,240290,220230,125145,75100,6585,5070,1550,105,00,"3,820",45,30,45,95,85,95,110,95,100,195,190,195,170,170,"2,110",875,8020,960,1385,110,105,1140,130,4165,2455,195,70,260
rustic,1150,1965,535,2.67,3395,4610,1155,890,125,31.7,"4,495","5,105","1,390","2,265","3,380",270,"2,895",745,"7,825","3,595","4,230","1,905",200,"1,370",90,0,25,300320,325330,340325,380345,340330,280310,220335,210330,240340,245410,335370,265365,215280,165225,165200,125250,160215,100130,4065,1015,00,"3,650",45,90,170,275,250,235,240,200,165,295,210,195,175,120,665,115,7820,2550,2420,315,275,1285,180,800,585,100,20,20
scarborough village,1105,3980,845,2.77,6435,6925,1315,1530,240,32.4,"7,040","8,975","2,685","3,235","5,170",750,"4,605","1,320","13,080","5,680","7,385","3,065",350,"2,570",210,0,50,565495,605590,550545,585545,645585,490555,440580,460605,520600,535610,630625,520610,440520,320360,205245,155205,110195,95150,5080,1020,50,"5,920",105,180,305,325,345,370,345,325,355,570,420,355,300,220,"1,080",195,13075,2955,3785,355,265,2305,460,2935,1810,190,100,115
south parkdale,200,7170,4015,1.81,7170,12560,1140,5835,1135,30.5,"11,025","8,920","1,520","9,865","10,485",915,"9,570","1,810","18,590","5,430","13,165","2,610",225,"5,785","1,305","1,145",120,455385,325345,330290,360360,705835,14001570,14751410,1045960,850800,810680,780680,745640,585515,450450,265280,185255,125185,75150,1565,535,50,"11,385",385,405,860,760,705,655,660,615,580,925,760,600,495,390,"1,505",240,18585,3050,4520,535,495,3630,445,5900,4210,320,85,115
